//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
永久免费💝公告,#genre#
陕西卫视,http://rihou.cc:55/lib/migu.php?id=sxws 
山东卫视,http://rihou.cc:55/lib/migu.php?id=sdws 
河南卫视,http://rihou.cc:55/lib/migu.php?id=hnws 
湖北卫视,http://rihou.cc:55/lib/migu.php?id=hubws 
湖南卫视x,http://rihou.cc:55/lib/migu.php?id=hunws 
江西卫视,http://rihou.cc:55/lib/migu.php?id=jxws 
江苏卫视,http://rihou.cc:55/lib/migu.php?id=jsws 
东南卫视x,http://rihou.cc:55/lib/migu.php?id=dnws 
海峡卫视,http://rihou.cc:55/lib/migu.php?id=hxws 
广东卫视x,http://rihou.cc:55/lib/migu.php?id=gdws 
大湾区卫视,http://rihou.cc:55/lib/migu.php?id=dwqws 
广西卫视,http://rihou.cc:55/lib/migu.php?id=gxws 
云南卫视,http://rihou.cc:55/lib/migu.php?id=ynws 
贵州卫视,http://rihou.cc:55/lib/migu.php?id=gzws 
新疆卫视,http://rihou.cc:55/lib/migu.php?id=xjws 
西藏卫视,http://rihou.cc:55/lib/migu.php?id=xzws 
海南卫视,http://rihou.cc:55/lib/migu.php?id=hinws 

四海钓鱼,http://rihou.cc:55/lib/migu.php?id=shdy 

CHC动作电影,http://rihou.cc:55/lib/migu.php?id=chcdzdy 
CHC家庭影院,http://rihou.cc:55/lib/migu.php?id=chcjtdy 

东方影视,http://rihou.cc:55/lib/migu.php?id=dfys 
上海新闻综合,http://rihou.cc:55/lib/migu.php?id=shxwzh 
上海第一财*,http://rihou.cc:55/lib/migu.php?id=dycj 
上视纪实人文,http://rihou.cc:55/lib/migu.php?id=shjsrw 
上海外语,http://rihou.cc:55/lib/migu.php?id=shics 
法治天地,http://rihou.cc:55/lib/migu.php?id=fztd 
劲爆体育,http://rihou.cc:55/lib/migu.php?id=jbty 
魅力足球,http://rihou.cc:55/lib/migu.php?id=mlzq 
乐游,http://rihou.cc:55/lib/migu.php?id=ly
欢笑剧场,http://rihou.cc:55/lib/migu.php?id=hxjc 
七彩戏剧,http://rihou.cc:55/lib/migu.php?id=qcxj
游戏风云,http://rihou.cc:55/lib/migu.php?id=yxfy 

临洮电视台,http://rihou.cc:55/lib/migu.php?id=lttv

江苏城市,http://rihou.cc:55/lib/migu.php?id=jscs 
江苏综艺,http://rihou.cc:55/lib/migu.php?id=jszy 
江苏影视,http://rihou.cc:55/lib/migu.php?id=jsys
江苏公共新闻,http://rihou.cc:55/lib/migu.php?id=jsggxw
江苏国际,http://rihou.cc:55/lib/migu.php?id=jsgj
江苏教育,http://rihou.cc:55/lib/migu.php?id=jsjy
江苏体育休闲,http://rihou.cc:55/lib/migu.php?id=jstyxx 
优漫卡通,http://rihou.cc:55/lib/migu.php?id=ymkt

南京新闻综合,http://rihou.cc:55/lib/migu.php?id=njxwzh
南京教科,http://rihou.cc:55/lib/migu.php?id=njkj
南京十八,http://rihou.cc:55/lib/migu.php?id=njsb

淮安新闻综合,http://rihou.cc:55/lib/migu.php?id=haxwzh 
连云港新闻综合,http://rihou.cc:55/lib/migu.php?id=lygxwzh 
苏州新闻综合,http://rihou.cc:55/lib/migu.php?id=szxwzh 
泰州新闻综合,http://rihou.cc:55/lib/migu.php?id=tzxwzh 
宿迁新闻综合,http://rihou.cc:55/lib/migu.php?id=sqxwzh 
徐州新闻综合,http://rihou.cc:55/lib/migu.php?id=xzxwzh

广东影视,http://rihou.cc:55/lib/migu.php?id=gdy
嘉佳卡通,http://rihou.cc:55/lib/migu.php?id=jjkt 


24小时亚洲杯频道,http://rihou.cc:55/lib/migu.php?id=24hyzb
CBA经典,http://rihou.cc:55/lib/migu.php?id=cbajd
掼蛋精英赛,http://rihou.cc:55/lib/migu.php?id=gdjys
高清大片,http://rihou.cc:55/lib/migu.php?id=gqdp
和平精英赛事,http://rihou.cc:55/lib/migu.php?id=hpjxss 
红色轮播台,http://rihou.cc:55/lib/migu.php?id=hslbt
经典动画大集合,http://rihou.cc:55/lib/migu.php?id=jddhdjh 
经典深圳旁边电影,http://rihou.cc:55/lib/migu.php?id=jdxgdy
军事迷必看大片,http://rihou.cc:55/lib/migu.php?id=jsdp
历届春晚回顾,http://rihou.cc:55/lib/migu.php?id=ljcwhg
咪咕24小时体育台,http://rihou.cc:55/lib/migu.php?id=mg24hty 
玫瑰轮播台,http://rihou.cc:55/lib/migu.php?id=mglbt
NBA经典,http://rihou.cc:55/lib/migu.php?id=nbajd
欧洲足球风云,http://rihou.cc:55/lib/migu.php?id=ozzqfy
全民乒乓,http://rihou.cc:55/lib/migu.php?id=qmpp 
热剧联播,http://rihou.cc:55/lib/migu.php?id=rjlb
赛事最经典,http://rihou.cc:55/lib/migu.php?id=sszjd
体坛名栏汇,http://rihou.cc:55/lib/migu.php?id=ttmlh 
UFC格斗精选,http://rihou.cc:55/lib/migu.php?id=ufcgdjx
五大联赛经典,http://rihou.cc:55/lib/migu.php?id=wdlsjd
乡村振兴,http://rihou.cc:55/lib/migu.php?id=xczx 
幸福中国年,http://rihou.cc:55/lib/migu.php?id=xfzgn 
新片放映厅,http://rihou.cc:55/lib/migu.php?id=xpfyt 
英雄联盟赛事,http://rihou.cc:55/lib/migu.php?id=yxlmss 
周杰伦现场,http://rihou.cc:55/lib/migu.php?id=zjlxc
最强综艺趴,http://rihou.cc:55/lib/migu.php?id=zqzyp

熊猫0,http://rihou.cc:55/lib/migu.php?id=xmpd 
熊猫1,http://rihou.cc:55/lib/migu.php?id=xm1
熊猫2,http://rihou.cc:55/lib/migu.php?id=xm2
熊猫3,http://rihou.cc:55/lib/migu.php?id=xm3 
熊猫4,http://rihou.cc:55/lib/migu.php?id=xm4
熊猫5,http://rihou.cc:55/lib/migu.php?id=xm5 
熊猫6,http://rihou.cc:55/lib/migu.php?id=xm6
熊猫7,http://rihou.cc:55/lib/migu.php?id=xm7 
熊猫8,http://rihou.cc:55/lib/migu.php?id=xm8 
熊猫9,http://rihou.cc:55/lib/migu.php?id=xm9 
熊猫10,http://rihou.cc:55/lib/migu.php?id=xm10

龙胜龙脊梯田,http://rihou.cc:55/lib/migu.php?id=lsljtt 
大藤峡,http://rihou.cc:55/lib/migu.php?id=dtx 
邕城,http://rihou.cc:55/lib/migu.php?id=yc 
遇龙河,http://rihou.cc:55/lib/migu.php?id=ylh
开封金明广场,http://rihou.cc:55/lib/migu.php?id=kfjmgc 
开封清明上河园西门,http://rihou.cc:55/lib/migu.php?id=kfqmshyxm 
开封连霍高速路口,http://rihou.cc:55/lib/migu.php?id=kflhgsgl 
开封鼓楼,http://rihou.cc:55/lib/migu.php?id=kfg 
武汉光谷,http://rihou.cc:55/lib/migu.php?id=whgg 
武汉江汉关,http://rihou.cc:55/lib/migu.php?id=whjhg 
武汉黄鹤楼,http://rihou.cc:55/lib/migu.php?id=whhhl 
湖南卫视,http://114.249.18.134:4022/rtp/239.3.1.132:8012
东方卫视,http://114.249.18.134:4022/rtp/239.3.1.136:8032
浙江卫视,http://114.249.18.134:4022/rtp/239.3.1.137:8036
江苏卫视,http://114.249.18.134:4022/rtp/239.3.1.135:8028
北京卫视,http://114.249.18.134:4022/rtp/239.3.1.241:8000
深圳卫视,http://114.249.18.134:4022/rtp/239.3.1.134:8020
广东卫视,http://114.249.18.134:4022/rtp/239.3.1.142:8048
安徽卫视,http://114.249.18.134:4022/rtp/239.3.1.211:8064
天津卫视,http://114.249.18.134:4022/rtp/239.3.1.141:1234
重庆卫视,http://114.249.18.134:4022/rtp/239.3.1.122:8160
山东卫视,http://114.249.18.134:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://114.249.18.134:4022/rtp/239.3.1.133:8016
河北卫视,http://114.249.18.134:4022/rtp/239.3.1.148:8072
辽宁卫视,http://114.249.18.134:4022/rtp/239.3.1.210:8056
湖北卫视,http://114.249.18.134:4022/rtp/239.3.1.138:8044
吉林卫视,http://114.249.18.134:4022/rtp/239.3.1.240:8172
贵州卫视,http://114.249.18.134:4022/rtp/239.3.1.149:8076
东南卫视,http://114.249.18.134:4022/rtp/239.3.1.156:8148
江西卫视,http://114.249.18.134:4022/rtp/239.3.1.123:8164
海南卫视,http://114.249.18.134:4022/rtp/239.3.1.45:8304
云南卫视,http://114.249.18.134:4022/rtp/239.3.1.26:8108
兵团卫视,http://114.249.18.134:4022/rtp/239.3.1.144:4120
厦门卫视,http://114.249.18.134:4022/rtp/239.3.1.143:4120
四川卫视,http://114.249.18.134:4022/rtp/239.3.1.29:8288
南方卫视,http://114.249.18.134:4022/rtp/239.3.1.161:8001
宁夏卫视,http://114.249.18.134:4022/rtp/239.3.1.46:8124
山西卫视,http://114.249.18.134:4022/rtp/239.3.1.42:8172
广西卫视,http://114.249.18.134:4022/rtp/239.3.1.39:8300
新疆卫视,http://114.249.18.134:4022/rtp/239.3.1.48:8160
河南卫视,http://114.249.18.134:4022/rtp/239.3.1.27:8128
甘肃卫视,http://114.249.18.134:4022/rtp/239.3.1.49:8188
西藏卫视,http://114.249.18.134:4022/rtp/239.3.1.47:8164
三沙卫视,http://114.249.18.134:4022/rtp/239.3.1.155:4120
陕西卫视,http://114.249.18.134:4022/rtp/239.3.1.41:8140
青海卫视,http://114.249.18.134:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://114.249.18.134:4022/rtp/239.3.1.43:8176
中国交通HD,http://114.249.18.134:4022/rtp/239.3.1.188:8001
CETV1HD,http://114.249.18.134:4022/rtp/239.3.1.57:8152
CETV2,http://114.249.18.134:4022/rtp/239.3.1.54:4120
CETV3,http://114.249.18.134:4022/rtp/239.3.1.55:4120
CETV4,http://114.249.18.134:4022/rtp/239.3.1.56:4120

北京卫视,http://iptv123.msns.cn:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://iptv123.msns.cn:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://iptv123.msns.cn:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://iptv123.msns.cn:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://iptv123.msns.cn:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://iptv123.msns.cn:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://iptv123.msns.cn:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://iptv123.msns.cn:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://iptv123.msns.cn:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://iptv123.msns.cn:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://iptv123.msns.cn:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
普宁新闻,http://php.jdshipin.com:8880/chudian.php?id=pnzh
赛马频道,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
北京卫视,http://iptv123.msns.cn:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://iptv123.msns.cn:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://iptv123.msns.cn:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://iptv123.msns.cn:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://iptv123.msns.cn:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.129.36.84:8888/rtp/239.3.1.142:8048
天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://iptv123.msns.cn:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.129.36.84:8888/rtp/239.3.1.211:8064
辽宁卫视,http://222.129.36.84:8888/rtp/239.3.1.210:8056
陕西卫视,http://iptv123.msns.cn:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.129.36.84:8888/rtp/239.3.1.149:8076
河南卫视,http://iptv123.msns.cn:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.129.36.84:8888/rtp/239.3.1.148:8072
江西卫视,http://222.129.36.84:8888/rtp/239.3.1.123:8164
四川卫视,http://iptv123.msns.cn:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.129.36.84:8888/rtp/239.3.1.138:8044
云南卫视,http://222.129.36.84:8888/rtp/239.3.1.26:8108
重庆卫视,http://iptv123.msns.cn:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.129.36.84:8888/rtp/239.3.1.240:8172
宁夏卫视,http://222.129.36.84:8888/rtp/239.3.1.46:8124
东南卫视,http://222.129.36.84:8888/rtp/239.3.1.156:8148
南方卫视,http://222.129.36.84:8888/rtp/239.3.1.161:8001
广西卫视,http://222.129.36.84:8888/rtp/239.3.1.39:8300
山西卫视,http://iptv123.msns.cn:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.129.36.84:8888/rtp/239.3.1.45:8304
甘肃卫视,http://222.129.36.84:8888/rtp/239.3.1.49:8188
青海卫视,http://222.129.36.84:8888/rtp/239.3.1.44:8184
兵团卫视,http://222.129.36.84:8888/rtp/239.3.1.144:4120
厦门卫视,http://222.129.36.84:8888/rtp/239.3.1.143:4120
新疆卫视,http://222.129.36.84:8888/rtp/239.3.1.48:8160
西藏卫视,http://222.129.36.84:8888/rtp/239.3.1.47:8164
三沙卫视,http://222.129.36.84:8888/rtp/239.3.1.155:4120
黑龙江视,http://222.129.36.84:8888/rtp/239.3.1.133:8016
内蒙古视,http://222.129.36.84:8888/rtp/239.3.1.43:8176
普宁新闻,http://php.jdshipin.com:8880/chudian.php?id=pnzh
北京卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
东方卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
天津卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
重庆卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
黑龙江卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
辽宁卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
河北卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
安徽卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
河南卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
湖北卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖南卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
江西卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江苏卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
浙江卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
东南卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广东卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
深圳卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
广西卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
贵州卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
四川卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
新疆卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
海南卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
兵团卫视,http://183.204.13.13/1.v.smtcdns.net/mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
湖南卫视,http://live.dxms.top:80/dwy/mghn.php
遂宁综合,https://play.web.snxw.com/live/xwzh/playlist.m3u8
泸州新闻,https://www.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8

广东卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel16/index.m3u8
江苏卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8
深圳卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
浙江卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8
吉林卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8
湖北卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
江西卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel22/index.m3u8
安徽卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8
北京卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8
湖南卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8
东方卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8
黑龙江卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel27/index.m3u8
天津卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel28/index.m3u8
贵州卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/index.m3u8
四川卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8
辽宁卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel32/index.m3u8
山西卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel54/index.m3u8
重庆卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel56/index.m3u8
甘肃卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8
广西卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel59/index.m3u8
青海卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel60/index.m3u8
云南卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/index.m3u8
新疆卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/index.m3u8
西藏卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
兵团卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8
宁夏卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8
河南卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel78/index.m3u8
河北卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel79/index.m3u8
东南卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8
金鹰卡通,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel81/index.m3u8
内蒙古卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8
湖南教育,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43021/index.m3u8
湖南经视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43024/index.m3u8
金鹰卡通,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/index.m3u8
湖南娱乐,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43027/index.m3u8
湖南都市,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43028/index.m3u8
茶频道,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43030/index.m3u8
湖南电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43029/index.m3u8
乐游,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43040/index.m3u8
欢笑剧场,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43039/index.m3u8
生活时尚,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43043/index.m3u8
东方财经,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43044/index.m3u8
动漫秀场,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43045/index.m3u8
CHC高清电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
湖南爱晚,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43080/index.m3u8
魅力足球,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8
劲爆体育,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8
都市剧场,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43085/index.m3u8
金鹰纪实,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43087/index.m3u8



七星关台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
道真新闻,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
苏州频道,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
