//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
永久免费💝公告,#genre#
电视指南高清,http://ddns.cyruslee.top:8888/udp/239.253.43.10:5146
风云足球高清,http://ddns.cyruslee.top:8888/udp/239.253.43.20:5146
风云足球高清,http://ddns.cyruslee.top:8888/udp/239.253.43.14:5146
央视台球高清,http://ddns.cyruslee.top:8888/udp/239.253.43.21:5146
央视台球高清,http://ddns.cyruslee.top:8888/udp/239.253.43.11:5146
高尔夫网球高清,http://ddns.cyruslee.top:8888/udp/239.253.43.12:5146
女性时尚高清,http://ddns.cyruslee.top:8888/udp/239.253.43.23:5146
女性时尚高清,http://ddns.cyruslee.top:8888/udp/239.253.43.8:5146
世界地理高清,http://ddns.cyruslee.top:8888/udp/239.253.43.24:5146
世界地理高清,http://ddns.cyruslee.top:8888/udp/239.253.43.7:5146
怀旧剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.25:5146
怀旧剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.5:5146
风云剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.16:5146
央视文化精品高清,http://ddns.cyruslee.top:8888/udp/239.253.43.27:5146
央视文化精品高清,http://ddns.cyruslee.top:8888/udp/239.253.43.13:5146
第一剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.28:5146
第一剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.15:5146
风云音乐高清,http://ddns.cyruslee.top:8888/udp/239.253.43.29:5146
风云音乐高清,http://ddns.cyruslee.top:8888/udp/239.253.43.6:5146
老故事,http://ddns.cyruslee.top:8888/udp/239.77.0.220:5146
老故事,http://ddns.cyruslee.top:8888/udp/239.77.1.197:5146
中学生,http://ddns.cyruslee.top:8888/udp/239.77.1.195:5146
发现之旅,http://ddns.cyruslee.top:8888/udp/239.77.1.112:5146
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146
金鹰卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.80:5146
金鹰卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.52:5146
金鹰卡通高清,http://ddns.cyruslee.top:8888/udp/239.77.0.164:5146
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.0.81:5146
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146
CETV-1高清,http://ddns.cyruslee.top:8888/udp/239.77.1.222:5146
中国教育-1高清,http://ddns.cyruslee.top:8888/udp/239.77.0.200:5146
CETV-2,http://ddns.cyruslee.top:8888/udp/239.77.0.28:5146
CETV-2,http://ddns.cyruslee.top:8888/udp/239.77.1.69:5146
CETV-4高清,http://ddns.cyruslee.top:8888/udp/239.77.1.200:5146
CETV-4高清,http://ddns.cyruslee.top:8888/udp/239.253.43.40:5146
CETV-4高清,http://ddns.cyruslee.top:8888/udp/239.253.43.114:5146
早期教育高清,http://ddns.cyruslee.top:8888/udp/239.77.0.180:5146
山东教育,http://ddns.cyruslee.top:8888/udp/239.77.0.83:5146
山东教育卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.35:5146
财富天下,http://ddns.cyruslee.top:8888/udp/239.77.0.113:5146
财富天下,http://ddns.cyruslee.top:8888/udp/239.77.1.81:5146
中国交通,http://ddns.cyruslee.top:8888/udp/239.77.1.249:5146
中国天气,http://ddns.cyruslee.top:8888/udp/239.77.1.143:5146
茶,http://ddns.cyruslee.top:8888/udp/239.77.0.15:5146
茶频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.207:5146
快乐垂钓,http://ddns.cyruslee.top:8888/udp/239.77.0.145:5146
快乐垂钓高清,http://ddns.cyruslee.top:8888/udp/239.77.1.119:5146
金鹰纪实高清,http://ddns.cyruslee.top:8888/udp/239.77.1.217:5146
金鹰纪实高清测试,http://ddns.cyruslee.top:8888/udp/239.77.0.160:5146
金鹰纪实超清测试 (CAVS),http://ddns.cyruslee.top:8888/udp/239.77.0.162:5146
上海纪实高清,http://ddns.cyruslee.top:8888/udp/239.77.1.216:5146
上海纪实高清,http://ddns.cyruslee.top:8888/udp/239.77.0.147:5146
环球奇观,http://ddns.cyruslee.top:8888/udp/239.77.0.224:5146
环球奇观,http://ddns.cyruslee.top:8888/udp/239.77.1.198:5146
书画频道,http://ddns.cyruslee.top:8888/udp/239.77.1.115:5146
优优宝贝,http://ddns.cyruslee.top:8888/udp/239.77.1.193:5146
优优宝贝,http://ddns.cyruslee.top:8888/udp/239.253.43.39:5146
中华特产,http://ddns.cyruslee.top:8888/udp/239.77.1.204:5146
四海钓鱼,http://ddns.cyruslee.top:8888/udp/239.77.1.137:5146
环球旅游,http://ddns.cyruslee.top:8888/udp/239.77.1.202:5146
生态环境,http://ddns.cyruslee.top:8888/udp/239.77.1.201:5146
生态环境,http://ddns.cyruslee.top:8888/udp/239.253.43.42:5146
车迷频道,http://ddns.cyruslee.top:8888/udp/239.77.1.203:5146
车迷频道,http://ddns.cyruslee.top:8888/udp/239.253.43.41:5146
新动漫,http://ddns.cyruslee.top:8888/udp/239.77.1.136:5146
游戏竞技,http://ddns.cyruslee.top:8888/udp/239.77.0.211:5146
靓妆,http://ddns.cyruslee.top:8888/udp/239.77.0.212:5146
靓妆,http://ddns.cyruslee.top:8888/udp/239.77.1.118:5146
求索纪录高清,http://ddns.cyruslee.top:8888/udp/239.77.0.21:5146
求索生活高清,http://ddns.cyruslee.top:8888/udp/239.77.0.153:5146
梨园,http://ddns.cyruslee.top:8888/udp/239.77.0.210:5146
梨园频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.100:5146
武术世界,http://ddns.cyruslee.top:8888/udp/239.77.0.216:5146
武术世界高清,http://ddns.cyruslee.top:8888/udp/239.77.1.108:5146
文物宝库,http://ddns.cyruslee.top:8888/udp/239.77.0.227:5146
文物宝库高清,http://ddns.cyruslee.top:8888/udp/239.77.1.120:5146
国学,http://ddns.cyruslee.top:8888/udp/239.77.0.226:5146
国学频道,http://ddns.cyruslee.top:8888/udp/239.77.1.105:5146
先锋乒羽,http://ddns.cyruslee.top:8888/udp/239.77.1.208:5146
汽摩,http://ddns.cyruslee.top:8888/udp/239.77.0.209:5146
汽摩,http://ddns.cyruslee.top:8888/udp/239.77.1.205:5146
天元围棋,http://ddns.cyruslee.top:8888/udp/239.253.43.98:5146
证券服务,http://ddns.cyruslee.top:8888/udp/239.77.1.135:5146
证券服务,http://ddns.cyruslee.top:8888/udp/239.253.43.58:5146
IPTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.75:5146
IPTV2,http://ddns.cyruslee.top:8888/udp/239.77.1.63:5146
爱综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.107:5146
爱综艺,http://ddns.cyruslee.top:8888/udp/239.77.1.78:5146
IPTV3,http://ddns.cyruslee.top:8888/udp/239.77.1.64:5146
IPTV4,http://ddns.cyruslee.top:8888/udp/239.77.1.56:5146
爱体育,http://ddns.cyruslee.top:8888/udp/239.77.0.108:5146
爱体育,http://ddns.cyruslee.top:8888/udp/239.77.1.77:5146
爱体育高清,http://ddns.cyruslee.top:8888/udp/239.77.0.176:5146
爱体育高清,http://ddns.cyruslee.top:8888/udp/239.77.1.116:5146
爱电影,http://ddns.cyruslee.top:8888/udp/239.77.0.103:5146
爱电影,http://ddns.cyruslee.top:8888/udp/239.77.1.138:5146
爱大剧,http://ddns.cyruslee.top:8888/udp/239.77.0.105:5146
爱大剧,http://ddns.cyruslee.top:8888/udp/239.77.1.82:5146
IPTV谍战剧场,http://ddns.cyruslee.top:8888/udp/239.77.0.99:5146
IPTV谍战剧场,http://ddns.cyruslee.top:8888/udp/239.77.1.83:5146
IPTV相声小品,http://ddns.cyruslee.top:8888/udp/239.77.0.100:5146
IPTV相声小品,http://ddns.cyruslee.top:8888/udp/239.77.1.84:5146
IPTV野外,http://ddns.cyruslee.top:8888/udp/239.77.0.101:5146
IPTV野外,http://ddns.cyruslee.top:8888/udp/239.77.1.85:5146
IPTV法治,http://ddns.cyruslee.top:8888/udp/239.77.0.102:5146
IPTV法治,http://ddns.cyruslee.top:8888/udp/239.77.1.86:5146
魅力时尚,http://ddns.cyruslee.top:8888/udp/239.77.0.110:5146
IPTV魅力时尚,http://ddns.cyruslee.top:8888/udp/239.77.1.88:5146
经典电影,http://ddns.cyruslee.top:8888/udp/239.77.0.104:5146
IPTV经典电影,http://ddns.cyruslee.top:8888/udp/239.77.1.89:5146
热播剧场,http://ddns.cyruslee.top:8888/udp/239.77.0.106:5146
IPTV热播剧场,http://ddns.cyruslee.top:8888/udp/239.77.1.90:5146
少儿动画,http://ddns.cyruslee.top:8888/udp/239.77.0.109:5146
IPTV少儿动画,http://ddns.cyruslee.top:8888/udp/239.77.1.91:5146
IPTV收视指南,http://ddns.cyruslee.top:8888/udp/239.77.0.111:5146
4k测试频道8,http://ddns.cyruslee.top:8888/udp/239.77.0.249:5146
BesTV Live高清,http://ddns.cyruslee.top:8888/udp/239.253.43.118:5146
EBU,http://ddns.cyruslee.top:8888/udp/239.253.43.165:5146
PPTV-1,http://ddns.cyruslee.top:8888/udp/239.77.1.183:5146
PPTV-2,http://ddns.cyruslee.top:8888/udp/239.77.1.184:5146
PPTV-3,http://ddns.cyruslee.top:8888/udp/239.77.1.185:5146
PPTV-4,http://ddns.cyruslee.top:8888/udp/239.77.1.186:5146
Unknown@239.253.43.106:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.106:5146
Unknown@239.253.43.120:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.120:5146
Unknown@239.253.43.121:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.121:5146
Unknown@239.253.43.122:5146,http://ddns.cyruslee.top:8888/udp/239.253.43.122:5146
九屏同播,http://ddns.cyruslee.top:8888/udp/239.77.1.234:5146
卫星信号传输故障高清,http://ddns.cyruslee.top:8888/udp/239.77.1.240:5146
四屏同播,http://ddns.cyruslee.top:8888/udp/239.77.1.107:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.208:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.240:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.233:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.232:5146
广东IPTV广告,http://ddns.cyruslee.top:8888/udp/239.77.0.218:5146
极K精选-测试,http://ddns.cyruslee.top:8888/udp/239.77.0.231:5146
极k影视-测试,http://ddns.cyruslee.top:8888/udp/239.253.43.218:5146
爱上4K,http://ddns.cyruslee.top:8888/udp/239.253.43.219:5146
版权问题不能播放,http://ddns.cyruslee.top:8888/udp/239.77.0.185:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.115:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.116:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.117:5146
百事通高清,http://ddns.cyruslee.top:8888/udp/239.253.43.119:5146
直播室101,http://ddns.cyruslee.top:8888/udp/239.253.43.217:5146
直播室102,http://ddns.cyruslee.top:8888/udp/239.253.43.153:5146
直播室103,http://ddns.cyruslee.top:8888/udp/239.253.43.154:5146
直播室104,http://ddns.cyruslee.top:8888/udp/239.253.43.155:5146
直播室105,http://ddns.cyruslee.top:8888/udp/239.253.43.156:5146
直播室106,http://ddns.cyruslee.top:8888/udp/239.253.43.157:5146
直播室107,http://ddns.cyruslee.top:8888/udp/239.253.43.158:5146
直播室108,http://ddns.cyruslee.top:8888/udp/239.253.43.160:5146
直播室109,http://ddns.cyruslee.top:8888/udp/239.253.43.161:5146
直播室110,http://ddns.cyruslee.top:8888/udp/239.253.43.162:5146
直播室111,http://ddns.cyruslee.top:8888/udp/239.253.43.163:5146
精选频道1,http://ddns.cyruslee.top:8888/udp/239.77.0.186:5146
网络通道3HD,http://ddns.cyruslee.top:8888/udp/239.77.1.187:5146
网络通道4HD,http://ddns.cyruslee.top:8888/udp/239.77.0.235:5146
网络通道6HD,http://ddns.cyruslee.top:8888/udp/239.77.1.122:5146
（信号传输故障）,http://ddns.cyruslee.top:8888/udp/239.253.43.38:5146
（信号传输故障）,http://ddns.cyruslee.top:8888/udp/239.77.1.155:5146
（信号传输故障）高清,http://ddns.cyruslee.top:8888/udp/239.77.1.110:5146
💝卫视频道👉全网,#genre#
东方卫视,http://dp.sxtv.top:88/2b/migu.php?id=dfws 
重庆卫视,http://dp.sxtv.top:88/2b/migu.php?id=cqws 
吉林卫视,http://dp.sxtv.top:88/2b/migu.php?id=jlws 
辽宁卫视,http://dp.sxtv.top:88/2b/migu.php?id=lnws 
内蒙古卫视,http://dp.sxtv.top:88/2b/migu.php?id=nmws 
宁夏卫视,http://dp.sxtv.top:88/2b/migu.php?id=nxws 
甘肃卫视,http://dp.sxtv.top:88/2b/migu.php?id=gsws 
青海卫视,http://dp.sxtv.top:88/2b/migu.php?id=qhws 
陕西卫视,http://dp.sxtv.top:88/2b/migu.php?id=sxws 
山东卫视,http://dp.sxtv.top:88/2b/migu.php?id=sdws 
河南卫视,http://dp.sxtv.top:88/2b/migu.php?id=hnws 
湖北卫视,http://dp.sxtv.top:88/2b/migu.php?id=hubws 
湖南卫视x,http://dp.sxtv.top:88/2b/migu.php?id=hunws 
江西卫视,http://dp.sxtv.top:88/2b/migu.php?id=jxws 
江苏卫视,http://dp.sxtv.top:88/2b/migu.php?id=jsws 
东南卫视x,http://dp.sxtv.top:88/2b/migu.php?id=dnws 
海峡卫视,http://dp.sxtv.top:88/2b/migu.php?id=hxws 
广东卫视x,http://dp.sxtv.top:88/2b/migu.php?id=gdws 
大湾区卫视,http://dp.sxtv.top:88/2b/migu.php?id=dwqws 
广西卫视,http://dp.sxtv.top:88/2b/migu.php?id=gxws 
云南卫视,http://dp.sxtv.top:88/2b/migu.php?id=ynws 
贵州卫视,http://dp.sxtv.top:88/2b/migu.php?id=gzws 
新疆卫视,http://dp.sxtv.top:88/2b/migu.php?id=xjws 
西藏卫视,http://dp.sxtv.top:88/2b/migu.php?id=xzws 
海南卫视,http://dp.sxtv.top:88/2b/migu.php?id=hinws 

浙江卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=17
东方卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=18
辽宁卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=19
北京卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=20
贵州卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=21
重庆卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=22
云南卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=23
旅游卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=24
安徽卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=25
优漫卡通,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=26
江西卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=27
吉林卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=28
四海钓鱼,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=29
天津卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=30
卡酷动画,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=31
广西卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=32
四川卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=33
湖北卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=34
陕西卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=35
江苏卫视高清,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=36
东南卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=37
黑龙江卫视高清,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=38
广东卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=39
山东卫视高清,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=40
湖南经视高清,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=41
湖南公共,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=42
湖南卫视高清,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=43
金鹰卡通,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=44
金鹰纪实,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=45
先锋乒羽,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=46
湖南娱乐,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=47
湖南都市,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=48
湖南电视剧,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=49
快乐垂钓,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=50
河南卫视,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=51
东方卫视,http://cdn.u55u.cn/migu.php?id=dfws
甘肃卫视,http://cdn.u55u.cn/migu.php?id=gsws
广东卫视,http://cdn.u55u.cn/migu.php?id=gdws
广西卫视,http://cdn.u55u.cn/migu.php?id=gxws
贵州卫视,http://cdn.u55u.cn/migu.php?id=gzws
海南卫视,http://cdn.u55u.cn/migu.php?id=hinws
河南卫视,http://cdn.u55u.cn/migu.php?id=hnws
湖北卫视,http://cdn.u55u.cn/migu.php?id=hubws
湖南卫视,http://cdn.u55u.cn/migu.php?id=hunws
吉林卫视,http://cdn.u55u.cn/migu.php?id=jlws
江苏卫视,http://cdn.u55u.cn/migu.php?id=jsws
江西卫视,http://cdn.u55u.cn/migu.php?id=jxws
辽宁卫视,http://cdn.u55u.cn/migu.php?id=lnws
内蒙古卫视,http://cdn.u55u.cn/migu.php?id=nmws
宁夏卫视,http://cdn.u55u.cn/migu.php?id=nxws
青海卫视,http://cdn.u55u.cn/migu.php?id=qhws
山东卫视,http://cdn.u55u.cn/migu.php?id=sdws
陕西卫视,http://cdn.u55u.cn/migu.php?id=sxws
西藏卫视,http://cdn.u55u.cn/migu.php?id=xzws
新疆卫视,http://cdn.u55u.cn/migu.php?id=xjws
云南卫视,http://cdn.u55u.cn/migu.php?id=ynws
重庆卫视,http://cdn.u55u.cn/migu.php?id=cqws
北京卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=28
东方卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=29
深圳卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=30
贵州卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=31
青海卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=32
重庆卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=35
江苏卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=36
浙江卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=37
湖南卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=38
广东卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=39
海南卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=40
重庆卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=41
四川卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=42
东南卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=43
江西卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=44
辽宁卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=45
安徽卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=46
河北卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=47
山西卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=48
宁夏卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=50
陕西卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=54
广西卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=55
新疆卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=56
云南卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=57
浙江卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=59
湖北卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=62
河南卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=63
贵州卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=64
山东卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=65
黑龙江卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=66
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
河北卫视,http://120.7.86.39:808/hls/17/index.m3u8
湖南卫视,http://120.7.86.39:808/hls/18/index.m3u8
江苏卫视,http://120.7.86.39:808/hls/19/index.m3u8
天津卫视,http://120.7.86.39:808/hls/20/index.m3u8
深圳卫视,http://120.7.86.39:808/hls/21/index.m3u8
山东卫视,http://120.7.86.39:808/hls/22/index.m3u8
广东卫视,http://120.7.86.39:808/hls/23/index.m3u8
北京卫视,http://120.7.86.39:808/hls/24/index.m3u8
东方卫视,http://120.7.86.39:808/hls/25/index.m3u8
黑龙江卫视,http://120.7.86.39:808/hls/26/index.m3u8
浙江卫视,http://120.7.86.39:808/hls/27/index.m3u8
安徽卫视,http://120.7.86.39:808/hls/28/index.m3u8
湖北卫视,http://120.7.86.39:808/hls/29/index.m3u8
四川卫视,http://120.7.86.39:808/hls/30/index.m3u8
重庆卫视,http://120.7.86.39:808/hls/31/index.m3u8
东南卫视,http://120.7.86.39:808/hls/32/index.m3u8
广西卫视,http://120.7.86.39:808/hls/33/index.m3u8
吉林卫视,http://120.7.86.39:808/hls/34/index.m3u8
陕西卫视,http://120.7.86.39:808/hls/35/index.m3u8
山西卫视,http://120.7.86.39:808/hls/36/index.m3u8
内蒙古卫视,http://120.7.86.39:808/hls/37/index.m3u8
