央视频道,#genre#
辽宁卫视,http://114.244.233.134:7088/udp/239.3.1.210:8056,0.6
辽宁卫视,http://120.6.209.42:8866/udp/239.253.92.115:6056,0.57
辽宁卫视,http://175.173.198.22:9001/udp/232.0.0.126:1234,0.53
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056,0.43
辽宁卫视,http://60.7.56.22:4000/udp/239.253.92.115:6056,0.3
重庆卫视,http://175.146.122.104:8888/udp/232.0.0.186:1234,1.03
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053,1.02
重庆卫视,http://101.20.43.127:555/udp/239.253.92.10:6053,1.02
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160,1.02
重庆卫视,http://114.243.102.150:8888/udp/239.3.1.122:8160,1.02
重庆卫视,http://222.128.86.76:8133/udp/239.3.1.122:8160,1.02
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160,1.02
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160,1.02
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160,1.02
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.243.102.173:8888/udp/239.3.1.122:8160,1.01
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.252.235.176:8000/udp/239.3.1.122:8160,1.01
重庆卫视,http://114.254.85.102:8888/udp/239.3.1.122:8160,1.01
重庆卫视,http://175.173.198.22:9020/udp/232.0.0.186:1234,1.01
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160,0.99
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160,0.99
重庆卫视,http://114.254.93.146:2222/udp/239.3.1.122:8160,0.98
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160,0.95
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160,0.9
重庆卫视,http://123.113.189.90:8001/udp/239.3.1.122:8160,0.89
重庆卫视,http://114.243.98.12:8888/udp/239.3.1.122:8160,0.85
重庆卫视,http://175.173.198.22:9010/udp/232.0.0.186:1234,0.85
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160,0.82
重庆卫视,http://114.254.83.83:2222/udp/239.3.1.122:8160,0.81
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053,0.79
重庆卫视,http://114.244.237.230:7088/udp/239.3.1.122:8160,0.78
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160,0.76
重庆卫视,http://114.254.82.176:2222/udp/239.3.1.122:8160,0.72
重庆卫视,http://111.196.12.108:7088/udp/239.3.1.122:8160,0.67
重庆卫视,http://114.254.87.41:2222/udp/239.3.1.122:8160,0.66
重庆卫视,http://114.254.81.231:2222/udp/239.3.1.122:8160,0.64
重庆卫视,http://114.244.233.134:7088/udp/239.3.1.122:8160,0.6
重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053,0.57
重庆卫视,http://175.173.198.22:9001/udp/232.0.0.186:1234,0.53
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053,0.43
重庆卫视,http://60.7.56.22:4000/udp/239.253.92.10:6053,0.3
陕西卫视,http://175.146.122.104:8888/udp/232.0.0.35:1234,1.03
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://114.243.102.150:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://222.128.86.76:8133/udp/239.3.1.41:8140,1.02
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140,1.02
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140,1.02
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.243.102.173:8888/udp/239.3.1.41:8140,1.01
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140,1.01
陕西卫视,http://114.254.85.102:8888/udp/239.3.1.41:8140,1.01
陕西卫视,http://175.173.198.22:9020/udp/232.0.0.35:1234,1.01
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.99
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,0.99
陕西卫视,http://114.254.93.146:2222/udp/239.3.1.41:8140,0.98
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140,0.95
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140,0.9
陕西卫视,http://123.113.189.90:8001/udp/239.3.1.41:8140,0.89
陕西卫视,http://114.243.98.12:8888/udp/239.3.1.41:8140,0.85
陕西卫视,http://175.173.198.22:9010/udp/232.0.0.35:1234,0.85
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140,0.82
陕西卫视,http://114.254.83.83:2222/udp/239.3.1.41:8140,0.81
陕西卫视,http://114.244.237.230:7088/udp/239.3.1.41:8140,0.78
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140,0.76
陕西卫视,http://114.254.82.176:2222/udp/239.3.1.41:8140,0.72
陕西卫视,http://111.196.12.108:7088/udp/239.3.1.41:8140,0.67
陕西卫视,http://114.254.87.41:2222/udp/239.3.1.41:8140,0.66
陕西卫视,http://114.254.81.231:2222/udp/239.3.1.41:8140,0.64
陕西卫视,http://114.244.233.134:7088/udp/239.3.1.41:8140,0.6
陕西卫视,http://175.173.198.22:9001/udp/232.0.0.35:1234,0.53
青海卫视,http://175.146.122.104:8888/udp/232.0.0.101:1234,1.03
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://114.243.102.150:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://222.128.86.76:8133/udp/239.3.1.44:8184,1.02
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,1.02
青海卫视,http://123.118.159.0:8686/udp/239.3.1.44:8184,1.02
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184,1.01
青海卫视,http://114.243.102.173:8888/udp/239.3.1.44:8184,1.01
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,1.01
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,1.01
青海卫视,http://114.254.85.102:8888/udp/239.3.1.44:8184,1.01
青海卫视,http://175.173.198.22:9020/udp/232.0.0.101:1234,1.01
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.99
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,0.99
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184,0.98
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184,0.95
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,0.9
青海卫视,http://123.113.189.90:8001/udp/239.3.1.44:8184,0.89
青海卫视,http://114.243.98.12:8888/udp/239.3.1.44:8184,0.85
青海卫视,http://175.173.198.22:9010/udp/232.0.0.101:1234,0.85
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,0.82
青海卫视,http://114.254.83.83:2222/udp/239.3.1.44:8184,0.81
青海卫视,http://114.244.237.230:7088/udp/239.3.1.44:8184,0.78
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184,0.76
青海卫视,http://114.254.82.176:2222/udp/239.3.1.44:8184,0.72
青海卫视,http://111.196.12.108:7088/udp/239.3.1.44:8184,0.67
青海卫视,http://114.254.87.41:2222/udp/239.3.1.44:8184,0.66
青海卫视,http://114.254.81.231:2222/udp/239.3.1.44:8184,0.64
青海卫视,http://114.244.233.134:7088/udp/239.3.1.44:8184,0.6
青海卫视,http://175.173.198.22:9001/udp/232.0.0.101:1234,0.53
内蒙古卫视,http://175.146.122.104:8888/udp/232.0.0.111:1234,1.03
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://114.243.102.150:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://222.128.86.76:8133/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://123.118.159.0:8686/udp/239.3.1.43:8176,1.02
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.243.102.173:8888/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://114.254.85.102:8888/udp/239.3.1.43:8176,1.01
内蒙古卫视,http://175.173.198.22:9020/udp/232.0.0.111:1234,1.01
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176,0.99
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176,0.99
内蒙古卫视,http://114.254.93.146:2222/udp/239.3.1.43:8176,0.98
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176,0.95
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176,0.9
内蒙古卫视,http://123.113.189.90:8001/udp/239.3.1.43:8176,0.89
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176,0.85
内蒙古卫视,http://175.173.198.22:9010/udp/232.0.0.111:1234,0.85
内蒙古卫视,http://111.196.135.75:8686/udp/239.3.1.43:8176,0.82
内蒙古卫视,http://114.254.83.83:2222/udp/239.3.1.43:8176,0.81
内蒙古卫视,http://114.244.237.230:7088/udp/239.3.1.43:8176,0.78
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176,0.76
内蒙古卫视,http://114.254.82.176:2222/udp/239.3.1.43:8176,0.72
内蒙古卫视,http://111.196.12.108:7088/udp/239.3.1.43:8176,0.67
内蒙古卫视,http://114.254.87.41:2222/udp/239.3.1.43:8176,0.66
内蒙古卫视,http://114.254.81.231:2222/udp/239.3.1.43:8176,0.64
内蒙古卫视,http://114.244.233.134:7088/udp/239.3.1.43:8176,0.6
内蒙古卫视,http://175.173.198.22:9001/udp/232.0.0.111:1234,0.53
黑龙江卫视,http://175.146.122.104:8888/udp/232.0.0.95:1234,1.03
黑龙江卫视,http://60.10.106.114:555/udp/239.253.92.85:8016,1.02
黑龙江卫视,http://101.20.43.127:555/udp/239.253.92.85:8016,1.02
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://114.243.102.150:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://222.128.86.76:8133/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://123.118.159.0:8686/udp/239.3.1.133:8016,1.02
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.243.102.173:8888/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://114.254.85.102:8888/udp/239.3.1.133:8016,1.01
黑龙江卫视,http://175.173.198.22:9020/udp/232.0.0.95:1234,1.01
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016,0.99
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016,0.99
黑龙江卫视,http://114.254.93.146:2222/udp/239.3.1.133:8016,0.98
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016,0.95
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016,0.9
黑龙江卫视,http://123.113.189.90:8001/udp/239.3.1.133:8016,0.89
黑龙江卫视,http://114.243.98.12:8888/udp/239.3.1.133:8016,0.85
黑龙江卫视,http://175.173.198.22:9010/udp/232.0.0.95:1234,0.85
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016,0.82
黑龙江卫视,http://114.254.83.83:2222/udp/239.3.1.133:8016,0.81
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016,0.79
黑龙江卫视,http://114.244.237.230:7088/udp/239.3.1.133:8016,0.78
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016,0.76
黑龙江卫视,http://114.254.82.176:2222/udp/239.3.1.133:8016,0.72
黑龙江卫视,http://111.196.12.108:7088/udp/239.3.1.133:8016,0.67
黑龙江卫视,http://114.254.87.41:2222/udp/239.3.1.133:8016,0.66
黑龙江卫视,http://114.254.81.231:2222/udp/239.3.1.133:8016,0.64
黑龙江卫视,http://114.244.233.134:7088/udp/239.3.1.133:8016,0.6
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016,0.57
黑龙江卫视,http://175.173.198.22:9001/udp/232.0.0.95:1234,0.53
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016,0.43
黑龙江卫视,http://60.7.56.22:4000/udp/239.253.92.85:8016,0.3

其他频道,#genre#
光影,http://123.113.249.203:8888/udp/239.3.1.84:4120,1.02
光影,http://114.243.102.150:8888/udp/239.3.1.84:4120,1.02
光影,http://222.128.86.76:8133/udp/239.3.1.84:4120,1.02
光影,http://123.113.237.160:8888/udp/239.3.1.84:4120,1.02
光影,http://123.113.187.204:8000/udp/239.3.1.84:4120,1.02
光影,http://123.118.159.0:8686/udp/239.3.1.84:4120,1.02
光影,http://114.252.238.87:8000/udp/239.3.1.84:4120,1.01
光影,http://114.243.102.173:8888/udp/239.3.1.84:4120,1.01
光影,http://111.199.234.10:18888/udp/239.3.1.84:4120,1.01
光影,http://114.252.235.176:8000/udp/239.3.1.84:4120,1.01
光影,http://114.254.85.102:8888/udp/239.3.1.84:4120,1.01
光影,http://222.129.139.229:8888/udp/239.3.1.84:4120,0.99
光影,http://111.196.129.152:20000/udp/239.3.1.84:4120,0.99
光影,http://114.254.93.146:2222/udp/239.3.1.84:4120,0.98
光影,http://221.222.162.206:8888/udp/239.3.1.84:4120,0.95
光影,http://123.117.237.15:8680/udp/239.3.1.84:4120,0.9
光影,http://123.113.189.90:8001/udp/239.3.1.84:4120,0.89
光影,http://114.243.98.12:8888/udp/239.3.1.84:4120,0.85
光影,http://111.196.135.75:8686/udp/239.3.1.84:4120,0.82
光影,http://114.254.83.83:2222/udp/239.3.1.84:4120,0.81
光影,http://114.244.237.230:7088/udp/239.3.1.84:4120,0.78
光影,http://222.129.139.91:8888/udp/239.3.1.84:4120,0.76
光影,http://114.254.82.176:2222/udp/239.3.1.84:4120,0.72
光影,http://111.196.12.108:7088/udp/239.3.1.84:4120,0.67
光影,http://114.254.87.41:2222/udp/239.3.1.84:4120,0.66
光影,http://114.254.81.231:2222/udp/239.3.1.84:4120,0.64
光影,http://114.244.233.134:7088/udp/239.3.1.84:4120,0.6
军事,http://123.113.249.203:8888/udp/239.3.1.76:4120,1.02
军事,http://114.243.102.150:8888/udp/239.3.1.76:4120,1.02
军事,http://222.128.86.76:8133/udp/239.3.1.76:4120,1.02
军事,http://123.113.237.160:8888/udp/239.3.1.76:4120,1.02
军事,http://123.113.187.204:8000/udp/239.3.1.76:4120,1.02
军事,http://123.118.159.0:8686/udp/239.3.1.76:4120,1.02
军事,http://114.252.238.87:8000/udp/239.3.1.76:4120,1.01
军事,http://114.243.102.173:8888/udp/239.3.1.76:4120,1.01
军事,http://111.199.234.10:18888/udp/239.3.1.76:4120,1.01
军事,http://114.252.235.176:8000/udp/239.3.1.76:4120,1.01
军事,http://114.254.85.102:8888/udp/239.3.1.76:4120,1.01
军事,http://222.129.139.229:8888/udp/239.3.1.76:4120,0.99
军事,http://111.196.129.152:20000/udp/239.3.1.76:4120,0.99
军事,http://114.254.93.146:2222/udp/239.3.1.76:4120,0.98
军事,http://221.222.162.206:8888/udp/239.3.1.76:4120,0.95
军事,http://123.117.237.15:8680/udp/239.3.1.76:4120,0.9
军事,http://123.113.189.90:8001/udp/239.3.1.76:4120,0.89
军事,http://114.243.98.12:8888/udp/239.3.1.76:4120,0.85
军事,http://111.196.135.75:8686/udp/239.3.1.76:4120,0.82
军事,http://114.254.83.83:2222/udp/239.3.1.76:4120,0.81
军事,http://114.244.237.230:7088/udp/239.3.1.76:4120,0.78
军事,http://222.129.139.91:8888/udp/239.3.1.76:4120,0.76
军事,http://114.254.82.176:2222/udp/239.3.1.76:4120,0.72
军事,http://111.196.12.108:7088/udp/239.3.1.76:4120,0.67
军事,http://114.254.87.41:2222/udp/239.3.1.76:4120,0.66
军事,http://114.254.81.231:2222/udp/239.3.1.76:4120,0.64
军事,http://114.244.233.134:7088/udp/239.3.1.76:4120,0.6
地理,http://175.146.122.104:8888/udp/232.0.0.197:1234,1.03
地理,http://123.113.249.203:8888/udp/239.3.1.71:4120,1.02
地理,http://114.243.102.150:8888/udp/239.3.1.71:4120,1.02
地理,http://222.128.86.76:8133/udp/239.3.1.71:4120,1.02
地理,http://123.113.237.160:8888/udp/239.3.1.71:4120,1.02
地理,http://123.113.187.204:8000/udp/239.3.1.71:4120,1.02
地理,http://123.118.159.0:8686/udp/239.3.1.71:4120,1.02
地理,http://114.252.238.87:8000/udp/239.3.1.71:4120,1.01
地理,http://114.243.102.173:8888/udp/239.3.1.71:4120,1.01
地理,http://111.199.234.10:18888/udp/239.3.1.71:4120,1.01
地理,http://114.252.235.176:8000/udp/239.3.1.71:4120,1.01
地理,http://114.254.85.102:8888/udp/239.3.1.71:4120,1.01
地理,http://175.173.198.22:9020/udp/232.0.0.197:1234,1.01
地理,http://222.129.139.229:8888/udp/239.3.1.71:4120,0.99
地理,http://111.196.129.152:20000/udp/239.3.1.71:4120,0.99
地理,http://114.254.93.146:2222/udp/239.3.1.71:4120,0.98
地理,http://221.222.162.206:8888/udp/239.3.1.71:4120,0.95
地理,http://123.117.237.15:8680/udp/239.3.1.71:4120,0.9
地理,http://123.113.189.90:8001/udp/239.3.1.71:4120,0.89
地理,http://114.243.98.12:8888/udp/239.3.1.71:4120,0.85
地理,http://175.173.198.22:9010/udp/232.0.0.197:1234,0.85
地理,http://111.196.135.75:8686/udp/239.3.1.71:4120,0.82
地理,http://114.254.83.83:2222/udp/239.3.1.71:4120,0.81
地理,http://114.244.237.230:7088/udp/239.3.1.71:4120,0.78
地理,http://222.129.139.91:8888/udp/239.3.1.71:4120,0.76
地理,http://114.254.82.176:2222/udp/239.3.1.71:4120,0.72
地理,http://111.196.12.108:7088/udp/239.3.1.71:4120,0.67
地理,http://114.254.87.41:2222/udp/239.3.1.71:4120,0.66
地理,http://114.254.81.231:2222/udp/239.3.1.71:4120,0.64
地理,http://114.244.233.134:7088/udp/239.3.1.71:4120,0.6
地理,http://175.173.198.22:9001/udp/232.0.0.197:1234,0.53
星影,http://123.113.249.203:8888/udp/239.3.1.94:4120,1.02
星影,http://114.243.102.150:8888/udp/239.3.1.94:4120,1.02
星影,http://222.128.86.76:8133/udp/239.3.1.94:4120,1.02
星影,http://123.113.237.160:8888/udp/239.3.1.94:4120,1.02
星影,http://123.113.187.204:8000/udp/239.3.1.94:4120,1.02
星影,http://123.118.159.0:8686/udp/239.3.1.94:4120,1.02
星影,http://114.252.238.87:8000/udp/239.3.1.94:4120,1.01
星影,http://114.243.102.173:8888/udp/239.3.1.94:4120,1.01
星影,http://111.199.234.10:18888/udp/239.3.1.94:4120,1.01
星影,http://114.252.235.176:8000/udp/239.3.1.94:4120,1.01
星影,http://114.254.85.102:8888/udp/239.3.1.94:4120,1.01
星影,http://222.129.139.229:8888/udp/239.3.1.94:4120,0.99
星影,http://111.196.129.152:20000/udp/239.3.1.94:4120,0.99
星影,http://114.254.93.146:2222/udp/239.3.1.94:4120,0.98
星影,http://221.222.162.206:8888/udp/239.3.1.94:4120,0.95
星影,http://123.117.237.15:8680/udp/239.3.1.94:4120,0.9
星影,http://123.113.189.90:8001/udp/239.3.1.94:4120,0.89
星影,http://114.243.98.12:8888/udp/239.3.1.94:4120,0.85
星影,http://111.196.135.75:8686/udp/239.3.1.94:4120,0.82
星影,http://114.254.83.83:2222/udp/239.3.1.94:4120,0.81
星影,http://114.244.237.230:7088/udp/239.3.1.94:4120,0.78
星影,http://222.129.139.91:8888/udp/239.3.1.94:4120,0.76
星影,http://114.254.82.176:2222/udp/239.3.1.94:4120,0.72
星影,http://111.196.12.108:7088/udp/239.3.1.94:4120,0.67
星影,http://114.254.87.41:2222/udp/239.3.1.94:4120,0.66
星影,http://114.254.81.231:2222/udp/239.3.1.94:4120,0.64
星影,http://114.244.233.134:7088/udp/239.3.1.94:4120,0.6
武术,http://123.113.249.203:8888/udp/239.3.1.87:4120,1.02
武术,http://114.243.102.150:8888/udp/239.3.1.87:4120,1.02
武术,http://222.128.86.76:8133/udp/239.3.1.87:4120,1.02
武术,http://123.113.237.160:8888/udp/239.3.1.87:4120,1.02
武术,http://123.113.187.204:8000/udp/239.3.1.87:4120,1.02
武术,http://123.118.159.0:8686/udp/239.3.1.87:4120,1.02
武术,http://114.252.238.87:8000/udp/239.3.1.87:4120,1.01
武术,http://114.243.102.173:8888/udp/239.3.1.87:4120,1.01
武术,http://111.199.234.10:18888/udp/239.3.1.87:4120,1.01
武术,http://114.252.235.176:8000/udp/239.3.1.87:4120,1.01
武术,http://114.254.85.102:8888/udp/239.3.1.87:4120,1.01
武术,http://222.129.139.229:8888/udp/239.3.1.87:4120,0.99
武术,http://111.196.129.152:20000/udp/239.3.1.87:4120,0.99
武术,http://114.254.93.146:2222/udp/239.3.1.87:4120,0.98
武术,http://221.222.162.206:8888/udp/239.3.1.87:4120,0.95
武术,http://123.117.237.15:8680/udp/239.3.1.87:4120,0.9
武术,http://123.113.189.90:8001/udp/239.3.1.87:4120,0.89
武术,http://114.243.98.12:8888/udp/239.3.1.87:4120,0.85
武术,http://111.196.135.75:8686/udp/239.3.1.87:4120,0.82
武术,http://114.254.83.83:2222/udp/239.3.1.87:4120,0.81
武术,http://114.244.237.230:7088/udp/239.3.1.87:4120,0.78
武术,http://222.129.139.91:8888/udp/239.3.1.87:4120,0.76
武术,http://114.254.82.176:2222/udp/239.3.1.87:4120,0.72
武术,http://111.196.12.108:7088/udp/239.3.1.87:4120,0.67
武术,http://114.254.87.41:2222/udp/239.3.1.87:4120,0.66
武术,http://114.254.81.231:2222/udp/239.3.1.87:4120,0.64
武术,http://114.244.233.134:7088/udp/239.3.1.87:4120,0.6
解密,http://123.113.249.203:8888/udp/239.3.1.75:4120,1.02
解密,http://114.243.102.150:8888/udp/239.3.1.75:4120,1.02
解密,http://222.128.86.76:8133/udp/239.3.1.75:4120,1.02
解密,http://123.113.237.160:8888/udp/239.3.1.75:4120,1.02
解密,http://123.113.187.204:8000/udp/239.3.1.75:4120,1.02
解密,http://123.118.159.0:8686/udp/239.3.1.75:4120,1.02
解密,http://114.252.238.87:8000/udp/239.3.1.75:4120,1.01
解密,http://114.243.102.173:8888/udp/239.3.1.75:4120,1.01
解密,http://111.199.234.10:18888/udp/239.3.1.75:4120,1.01
解密,http://114.252.235.176:8000/udp/239.3.1.75:4120,1.01
解密,http://114.254.85.102:8888/udp/239.3.1.75:4120,1.01
解密,http://222.129.139.229:8888/udp/239.3.1.75:4120,0.99
解密,http://111.196.129.152:20000/udp/239.3.1.75:4120,0.99
解密,http://114.254.93.146:2222/udp/239.3.1.75:4120,0.98
解密,http://221.222.162.206:8888/udp/239.3.1.75:4120,0.95
解密,http://123.117.237.15:8680/udp/239.3.1.75:4120,0.9
解密,http://123.113.189.90:8001/udp/239.3.1.75:4120,0.89
解密,http://114.243.98.12:8888/udp/239.3.1.75:4120,0.85
解密,http://111.196.135.75:8686/udp/239.3.1.75:4120,0.82
解密,http://114.254.83.83:2222/udp/239.3.1.75:4120,0.81
解密,http://114.244.237.230:7088/udp/239.3.1.75:4120,0.78
解密,http://222.129.139.91:8888/udp/239.3.1.75:4120,0.76
解密,http://114.254.82.176:2222/udp/239.3.1.75:4120,0.72
解密,http://111.196.12.108:7088/udp/239.3.1.75:4120,0.67
解密,http://114.254.87.41:2222/udp/239.3.1.75:4120,0.66
解密,http://114.254.81.231:2222/udp/239.3.1.75:4120,0.64
解密,http://114.244.233.134:7088/udp/239.3.1.75:4120,0.6
淘剧场,http://123.113.249.203:8888/udp/239.3.1.95:8001,1.02
淘剧场,http://114.243.102.150:8888/udp/239.3.1.95:8001,1.02
淘剧场,http://222.128.86.76:8133/udp/239.3.1.95:8001,1.02
淘剧场,http://123.113.237.160:8888/udp/239.3.1.95:8001,1.02
淘剧场,http://123.113.187.204:8000/udp/239.3.1.95:8001,1.02
淘剧场,http://123.118.159.0:8686/udp/239.3.1.95:8001,1.02
淘剧场,http://114.252.238.87:8000/udp/239.3.1.95:8001,1.01
淘剧场,http://114.243.102.173:8888/udp/239.3.1.95:8001,1.01
淘剧场,http://111.199.234.10:18888/udp/239.3.1.95:8001,1.01
淘剧场,http://114.252.235.176:8000/udp/239.3.1.95:8001,1.01
淘剧场,http://114.254.85.102:8888/udp/239.3.1.95:8001,1.01
淘剧场,http://222.129.139.229:8888/udp/239.3.1.95:8001,0.99
淘剧场,http://111.196.129.152:20000/udp/239.3.1.95:8001,0.99
淘剧场,http://114.254.93.146:2222/udp/239.3.1.95:8001,0.98
淘剧场,http://221.222.162.206:8888/udp/239.3.1.95:8001,0.95
淘剧场,http://123.117.237.15:8680/udp/239.3.1.95:8001,0.9
淘剧场,http://123.113.189.90:8001/udp/239.3.1.95:8001,0.89
淘剧场,http://114.243.98.12:8888/udp/239.3.1.95:8001,0.85
淘剧场,http://111.196.135.75:8686/udp/239.3.1.95:8001,0.82
淘剧场,http://114.254.83.83:2222/udp/239.3.1.95:8001,0.81
淘剧场,http://114.244.237.230:7088/udp/239.3.1.95:8001,0.78
淘剧场,http://222.129.139.91:8888/udp/239.3.1.95:8001,0.76
淘剧场,http://114.254.82.176:2222/udp/239.3.1.95:8001,0.72
淘剧场,http://111.196.12.108:7088/udp/239.3.1.95:8001,0.67
淘剧场,http://114.254.87.41:2222/udp/239.3.1.95:8001,0.66
淘剧场,http://114.254.81.231:2222/udp/239.3.1.95:8001,0.64
淘剧场,http://114.244.233.134:7088/udp/239.3.1.95:8001,0.6
淘娱乐,http://123.113.249.203:8888/udp/239.3.1.100:8001,1.02
淘娱乐,http://114.243.102.150:8888/udp/239.3.1.100:8001,1.02
淘娱乐,http://222.128.86.76:8133/udp/239.3.1.100:8001,1.02
淘娱乐,http://123.113.237.160:8888/udp/239.3.1.100:8001,1.02
淘娱乐,http://123.113.187.204:8000/udp/239.3.1.100:8001,1.02
淘娱乐,http://123.118.159.0:8686/udp/239.3.1.100:8001,1.02
淘娱乐,http://114.252.238.87:8000/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.243.102.173:8888/udp/239.3.1.100:8001,1.01
淘娱乐,http://111.199.234.10:18888/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.252.235.176:8000/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.254.85.102:8888/udp/239.3.1.100:8001,1.01
淘娱乐,http://222.129.139.229:8888/udp/239.3.1.100:8001,0.99
淘娱乐,http://111.196.129.152:20000/udp/239.3.1.100:8001,0.99
淘娱乐,http://114.254.93.146:2222/udp/239.3.1.100:8001,0.98
淘娱乐,http://221.222.162.206:8888/udp/239.3.1.100:8001,0.95
淘娱乐,http://123.117.237.15:8680/udp/239.3.1.100:8001,0.9
淘娱乐,http://123.113.189.90:8001/udp/239.3.1.100:8001,0.89
淘娱乐,http://114.243.98.12:8888/udp/239.3.1.100:8001,0.85
