央视频道,#genre#
星影,http://111.196.75.15:8888/udp/239.3.1.94:4120,1.0
星影,http://111.196.129.152:20000/udp/239.3.1.94:4120,0.93
星影,http://221.221.167.14:8888/udp/239.3.1.94:4120,0.91
星影,http://222.129.139.229:8888/udp/239.3.1.94:4120,0.8
星影,http://123.113.249.203:8888/udp/239.3.1.94:4120,0.46
星影,http://222.129.139.91:8888/udp/239.3.1.94:4120,0.4
星影,http://111.193.236.110:8888/udp/239.3.1.94:4120,0.38
星影,http://123.113.237.160:8888/udp/239.3.1.94:4120,0.31
星影,http://114.252.238.87:8000/udp/239.3.1.94:4120,0.21
梨园,http://60.2.190.206:4000/udp/239.253.92.152:8086,1.01
梨园,http://60.2.190.206:4000/udp/239.253.93.133:6441,1.01
梨园,http://60.7.56.33:4000/udp/239.253.92.152:8086,0.27
梨园,http://60.7.56.33:4000/udp/239.253.93.133:6441,0.27
欢笑剧场,http://60.16.75.126:45555/udp/232.0.0.98:1234,1.02
欢笑剧场,http://60.2.190.206:4000/udp/239.253.93.223:6401,1.01
欢笑剧场,http://60.7.56.33:4000/udp/239.253.93.223:6401,0.27
武侠剧场,http://221.221.162.225:8888/udp/239.3.1.90:4120,1.02
武侠剧场,http://114.241.168.152:8888/udp/239.3.1.90:4120,1.02
武侠剧场,http://123.113.187.204:8000/udp/239.3.1.90:4120,1.02
武侠剧场,http://123.118.54.242:8686/udp/239.3.1.90:4120,1.01
武侠剧场,http://123.117.237.15:8680/udp/239.3.1.90:4120,1.01
武侠剧场,http://111.196.135.75:8686/udp/239.3.1.90:4120,1.01
武侠剧场,http://114.252.114.248:8445/udp/239.3.1.90:4120,1.01
武侠剧场,http://123.118.59.153:8686/udp/239.3.1.90:4120,1.01
武侠剧场,http://114.254.24.139:18888/udp/239.3.1.90:4120,1.01
武侠剧场,http://111.199.5.96:8686/udp/239.3.1.90:4120,1.01
武侠剧场,http://111.199.234.10:18888/udp/239.3.1.90:4120,1.01
武侠剧场,http://114.252.235.176:8000/udp/239.3.1.90:4120,1.01
武侠剧场,http://123.118.159.0:8686/udp/239.3.1.90:4120,1.01
武侠剧场,http://114.254.37.1:18888/udp/239.3.1.90:4120,1.0
武侠剧场,http://111.196.75.15:8888/udp/239.3.1.90:4120,1.0
武侠剧场,http://111.196.129.152:20000/udp/239.3.1.90:4120,0.93
武侠剧场,http://221.221.167.14:8888/udp/239.3.1.90:4120,0.91
武侠剧场,http://222.129.139.229:8888/udp/239.3.1.90:4120,0.8
武侠剧场,http://123.113.249.203:8888/udp/239.3.1.90:4120,0.46
武侠剧场,http://222.129.139.91:8888/udp/239.3.1.90:4120,0.4
武侠剧场,http://111.193.236.110:8888/udp/239.3.1.90:4120,0.38
武侠剧场,http://123.113.237.160:8888/udp/239.3.1.90:4120,0.31
武侠剧场,http://114.252.238.87:8000/udp/239.3.1.90:4120,0.21
武术,http://221.221.162.225:8888/udp/239.3.1.87:4120,1.02
武术,http://114.241.168.152:8888/udp/239.3.1.87:4120,1.02
武术,http://123.113.187.204:8000/udp/239.3.1.87:4120,1.02
武术,http://123.118.54.242:8686/udp/239.3.1.87:4120,1.01
武术,http://123.117.237.15:8680/udp/239.3.1.87:4120,1.01
武术,http://111.196.135.75:8686/udp/239.3.1.87:4120,1.01
武术,http://114.252.114.248:8445/udp/239.3.1.87:4120,1.01
武术,http://123.118.59.153:8686/udp/239.3.1.87:4120,1.01
武术,http://114.254.24.139:18888/udp/239.3.1.87:4120,1.01
武术,http://111.199.5.96:8686/udp/239.3.1.87:4120,1.01
武术,http://111.199.234.10:18888/udp/239.3.1.87:4120,1.01
武术,http://114.252.235.176:8000/udp/239.3.1.87:4120,1.01
武术,http://123.118.159.0:8686/udp/239.3.1.87:4120,1.01
武术,http://114.254.37.1:18888/udp/239.3.1.87:4120,1.0
武术,http://111.196.75.15:8888/udp/239.3.1.87:4120,1.0
武术,http://111.196.129.152:20000/udp/239.3.1.87:4120,0.93
武术,http://221.221.167.14:8888/udp/239.3.1.87:4120,0.91
武术,http://222.129.139.229:8888/udp/239.3.1.87:4120,0.8
武术,http://123.113.249.203:8888/udp/239.3.1.87:4120,0.46
武术,http://222.129.139.91:8888/udp/239.3.1.87:4120,0.4
武术,http://111.193.236.110:8888/udp/239.3.1.87:4120,0.38
武术,http://123.113.237.160:8888/udp/239.3.1.87:4120,0.31
武术,http://114.252.238.87:8000/udp/239.3.1.87:4120,0.21
武术世界,http://60.2.190.206:4000/udp/239.253.92.141:8064,1.01
武术世界,http://60.2.190.206:4000/udp/239.253.93.46:6434,1.01
武术世界,http://60.7.56.33:4000/udp/239.253.92.141:8064,0.27
武术世界,http://60.7.56.33:4000/udp/239.253.93.46:6434,0.27
每日影院,http://221.221.162.225:8888/udp/239.3.1.111:8001,1.02
每日影院,http://114.241.168.152:8888/udp/239.3.1.111:8001,1.02
每日影院,http://123.113.187.204:8000/udp/239.3.1.111:8001,1.02
每日影院,http://123.118.54.242:8686/udp/239.3.1.111:8001,1.01
每日影院,http://123.117.237.15:8680/udp/239.3.1.111:8001,1.01
每日影院,http://111.196.135.75:8686/udp/239.3.1.111:8001,1.01
每日影院,http://114.252.114.248:8445/udp/239.3.1.111:8001,1.01
每日影院,http://123.118.59.153:8686/udp/239.3.1.111:8001,1.01
每日影院,http://114.254.24.139:18888/udp/239.3.1.111:8001,1.01
每日影院,http://111.199.5.96:8686/udp/239.3.1.111:8001,1.01
每日影院,http://111.199.234.10:18888/udp/239.3.1.111:8001,1.01
每日影院,http://114.252.235.176:8000/udp/239.3.1.111:8001,1.01
每日影院,http://123.118.159.0:8686/udp/239.3.1.111:8001,1.01
每日影院,http://114.254.37.1:18888/udp/239.3.1.111:8001,1.0
每日影院,http://111.196.75.15:8888/udp/239.3.1.111:8001,1.0
每日影院,http://111.196.129.152:20000/udp/239.3.1.111:8001,0.93
每日影院,http://221.221.167.14:8888/udp/239.3.1.111:8001,0.91
每日影院,http://222.129.139.229:8888/udp/239.3.1.111:8001,0.8
每日影院,http://123.113.249.203:8888/udp/239.3.1.111:8001,0.46
每日影院,http://222.129.139.91:8888/udp/239.3.1.111:8001,0.4
每日影院,http://111.193.236.110:8888/udp/239.3.1.111:8001,0.38
每日影院,http://123.113.237.160:8888/udp/239.3.1.111:8001,0.31
每日影院,http://114.252.238.87:8000/udp/239.3.1.111:8001,0.21
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414,1.01
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414,0.27
法治天地,http://60.16.75.126:45555/udp/232.0.0.134:1234,1.02
淘Baby,http://221.221.162.225:8888/udp/239.3.1.238:8001,1.02
淘Baby,http://114.241.168.152:8888/udp/239.3.1.238:8001,1.02
淘Baby,http://123.113.187.204:8000/udp/239.3.1.238:8001,1.02
淘Baby,http://123.118.54.242:8686/udp/239.3.1.238:8001,1.01
淘Baby,http://123.117.237.15:8680/udp/239.3.1.238:8001,1.01
淘Baby,http://111.196.135.75:8686/udp/239.3.1.238:8001,1.01
淘Baby,http://114.252.114.248:8445/udp/239.3.1.238:8001,1.01
淘Baby,http://123.118.59.153:8686/udp/239.3.1.238:8001,1.01
淘Baby,http://114.254.24.139:18888/udp/239.3.1.238:8001,1.01
淘Baby,http://111.199.5.96:8686/udp/239.3.1.238:8001,1.01
淘Baby,http://111.199.234.10:18888/udp/239.3.1.238:8001,1.01
淘Baby,http://114.252.235.176:8000/udp/239.3.1.238:8001,1.01
淘Baby,http://123.118.159.0:8686/udp/239.3.1.238:8001,1.01
淘Baby,http://114.254.37.1:18888/udp/239.3.1.238:8001,1.0
淘Baby,http://111.196.75.15:8888/udp/239.3.1.238:8001,1.0
淘Baby,http://111.196.129.152:20000/udp/239.3.1.238:8001,0.93
淘Baby,http://221.221.167.14:8888/udp/239.3.1.238:8001,0.91
淘Baby,http://222.129.139.229:8888/udp/239.3.1.238:8001,0.8
淘Baby,http://123.113.249.203:8888/udp/239.3.1.238:8001,0.46
淘Baby,http://222.129.139.91:8888/udp/239.3.1.238:8001,0.4
淘Baby,http://111.193.236.110:8888/udp/239.3.1.238:8001,0.38
淘Baby,http://123.113.237.160:8888/udp/239.3.1.238:8001,0.31
淘Baby,http://114.252.238.87:8000/udp/239.3.1.238:8001,0.21
淘剧场,http://221.221.162.225:8888/udp/239.3.1.95:8001,1.02
淘剧场,http://114.241.168.152:8888/udp/239.3.1.95:8001,1.02
淘剧场,http://123.113.187.204:8000/udp/239.3.1.95:8001,1.02
淘剧场,http://123.118.54.242:8686/udp/239.3.1.95:8001,1.01
淘剧场,http://123.117.237.15:8680/udp/239.3.1.95:8001,1.01
淘剧场,http://111.196.135.75:8686/udp/239.3.1.95:8001,1.01
淘剧场,http://114.252.114.248:8445/udp/239.3.1.95:8001,1.01
淘剧场,http://123.118.59.153:8686/udp/239.3.1.95:8001,1.01
淘剧场,http://114.254.24.139:18888/udp/239.3.1.95:8001,1.01
淘剧场,http://111.199.5.96:8686/udp/239.3.1.95:8001,1.01
淘剧场,http://111.199.234.10:18888/udp/239.3.1.95:8001,1.01
淘剧场,http://114.252.235.176:8000/udp/239.3.1.95:8001,1.01
淘剧场,http://123.118.159.0:8686/udp/239.3.1.95:8001,1.01
淘剧场,http://114.254.37.1:18888/udp/239.3.1.95:8001,1.0
淘剧场,http://111.196.75.15:8888/udp/239.3.1.95:8001,1.0
淘剧场,http://111.196.129.152:20000/udp/239.3.1.95:8001,0.93
淘剧场,http://221.221.167.14:8888/udp/239.3.1.95:8001,0.91
淘剧场,http://222.129.139.229:8888/udp/239.3.1.95:8001,0.8
淘剧场,http://123.113.249.203:8888/udp/239.3.1.95:8001,0.46
淘剧场,http://222.129.139.91:8888/udp/239.3.1.95:8001,0.4
淘剧场,http://111.193.236.110:8888/udp/239.3.1.95:8001,0.38
淘剧场,http://123.113.237.160:8888/udp/239.3.1.95:8001,0.31
淘剧场,http://114.252.238.87:8000/udp/239.3.1.95:8001,0.21
淘娱乐,http://221.221.162.225:8888/udp/239.3.1.100:8001,1.02
淘娱乐,http://114.241.168.152:8888/udp/239.3.1.100:8001,1.02
淘娱乐,http://123.113.187.204:8000/udp/239.3.1.100:8001,1.02
淘娱乐,http://123.118.54.242:8686/udp/239.3.1.100:8001,1.01
淘娱乐,http://123.117.237.15:8680/udp/239.3.1.100:8001,1.01
淘娱乐,http://111.196.135.75:8686/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.252.114.248:8445/udp/239.3.1.100:8001,1.01
淘娱乐,http://123.118.59.153:8686/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.254.24.139:18888/udp/239.3.1.100:8001,1.01
淘娱乐,http://111.199.5.96:8686/udp/239.3.1.100:8001,1.01
淘娱乐,http://111.199.234.10:18888/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.252.235.176:8000/udp/239.3.1.100:8001,1.01
淘娱乐,http://123.118.159.0:8686/udp/239.3.1.100:8001,1.01
淘娱乐,http://114.254.37.1:18888/udp/239.3.1.100:8001,1.0
淘娱乐,http://111.196.75.15:8888/udp/239.3.1.100:8001,1.0
淘娱乐,http://111.196.129.152:20000/udp/239.3.1.100:8001,0.93
淘娱乐,http://221.221.167.14:8888/udp/239.3.1.100:8001,0.91
淘娱乐,http://222.129.139.229:8888/udp/239.3.1.100:8001,0.8
淘娱乐,http://123.113.249.203:8888/udp/239.3.1.100:8001,0.46
淘娱乐,http://222.129.139.91:8888/udp/239.3.1.100:8001,0.4
淘娱乐,http://111.193.236.110:8888/udp/239.3.1.100:8001,0.38
淘娱乐,http://123.113.237.160:8888/udp/239.3.1.100:8001,0.31
淘娱乐,http://114.252.238.87:8000/udp/239.3.1.100:8001,0.21
淘电影,http://221.221.162.225:8888/udp/239.3.1.250:8001,1.02
淘电影,http://114.241.168.152:8888/udp/239.3.1.250:8001,1.02
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001,1.02
淘电影,http://123.118.54.242:8686/udp/239.3.1.250:8001,1.01
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001,1.01
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001,1.01
淘电影,http://114.252.114.248:8445/udp/239.3.1.250:8001,1.01
淘电影,http://123.118.59.153:8686/udp/239.3.1.250:8001,1.01
淘电影,http://114.254.24.139:18888/udp/239.3.1.250:8001,1.01
淘电影,http://111.199.5.96:8686/udp/239.3.1.250:8001,1.01
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001,1.01
淘电影,http://114.252.235.176:8000/udp/239.3.1.250:8001,1.01
淘电影,http://123.118.159.0:8686/udp/239.3.1.250:8001,1.01
淘电影,http://114.254.37.1:18888/udp/239.3.1.250:8001,1.0
淘电影,http://111.196.75.15:8888/udp/239.3.1.250:8001,1.0
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001,0.93
淘电影,http://221.221.167.14:8888/udp/239.3.1.250:8001,0.91
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001,0.8
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001,0.46
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001,0.4
淘电影,http://111.193.236.110:8888/udp/239.3.1.250:8001,0.38
淘电影,http://123.113.237.160:8888/udp/239.3.1.250:8001,0.31
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001,0.21
炫动卡通,http://60.16.75.126:45555/udp/232.0.0.103:1234,1.02
热播剧场,http://221.221.162.225:8888/udp/239.3.1.194:9020,1.02
热播剧场,http://114.241.168.152:8888/udp/239.3.1.194:9020,1.02
热播剧场,http://123.113.187.204:8000/udp/239.3.1.194:9020,1.02
热播剧场,http://123.118.54.242:8686/udp/239.3.1.194:9020,1.01
热播剧场,http://123.117.237.15:8680/udp/239.3.1.194:9020,1.01
热播剧场,http://111.196.135.75:8686/udp/239.3.1.194:9020,1.01
热播剧场,http://114.252.114.248:8445/udp/239.3.1.194:9020,1.01
热播剧场,http://123.118.59.153:8686/udp/239.3.1.194:9020,1.01
热播剧场,http://114.254.24.139:18888/udp/239.3.1.194:9020,1.01
热播剧场,http://111.199.5.96:8686/udp/239.3.1.194:9020,1.01
热播剧场,http://111.199.234.10:18888/udp/239.3.1.194:9020,1.01
热播剧场,http://114.252.235.176:8000/udp/239.3.1.194:9020,1.01
热播剧场,http://123.118.159.0:8686/udp/239.3.1.194:9020,1.01
热播剧场,http://114.254.37.1:18888/udp/239.3.1.194:9020,1.0
热播剧场,http://111.196.75.15:8888/udp/239.3.1.194:9020,1.0
热播剧场,http://111.196.129.152:20000/udp/239.3.1.194:9020,0.93
热播剧场,http://221.221.167.14:8888/udp/239.3.1.194:9020,0.91
热播剧场,http://222.129.139.229:8888/udp/239.3.1.194:9020,0.8
热播剧场,http://123.113.249.203:8888/udp/239.3.1.194:9020,0.46
热播剧场,http://222.129.139.91:8888/udp/239.3.1.194:9020,0.4
热播剧场,http://111.193.236.110:8888/udp/239.3.1.194:9020,0.38
热播剧场,http://123.113.237.160:8888/udp/239.3.1.194:9020,0.31
热播剧场,http://114.252.238.87:8000/udp/239.3.1.194:9020,0.21
生态环境,http://60.2.190.206:4000/udp/239.253.93.245:6423,1.01
生态环境,http://60.7.56.33:4000/udp/239.253.93.245:6423,0.27
第一剧场,http://60.16.75.126:45555/udp/232.0.0.29:1234,1.02
第一剧场,http://60.2.190.206:4000/udp/239.253.92.18:6079,1.01
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,1.01
第一剧场,http://60.7.56.33:4000/udp/239.253.92.18:6079,0.27
第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.27
纪实人文,http://60.2.190.206:4000/udp/239.253.92.99:6013,1.01
纪实人文,http://60.7.56.33:4000/udp/239.253.92.99:6013,0.27
经典电影,http://221.221.162.225:8888/udp/239.3.1.195:9024,1.02
经典电影,http://114.241.168.152:8888/udp/239.3.1.195:9024,1.02
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024,1.02
经典电影,http://123.118.54.242:8686/udp/239.3.1.195:9024,1.01
经典电影,http://123.117.237.15:8680/udp/239.3.1.195:9024,1.01
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024,1.01
经典电影,http://114.252.114.248:8445/udp/239.3.1.195:9024,1.01
经典电影,http://123.118.59.153:8686/udp/239.3.1.195:9024,1.01
经典电影,http://114.254.24.139:18888/udp/239.3.1.195:9024,1.01
经典电影,http://111.199.5.96:8686/udp/239.3.1.195:9024,1.01
经典电影,http://111.199.234.10:18888/udp/239.3.1.195:9024,1.01
经典电影,http://114.252.235.176:8000/udp/239.3.1.195:9024,1.01
经典电影,http://123.118.159.0:8686/udp/239.3.1.195:9024,1.01
经典电影,http://114.254.37.1:18888/udp/239.3.1.195:9024,1.0
经典电影,http://111.196.75.15:8888/udp/239.3.1.195:9024,1.0
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024,0.93
经典电影,http://221.221.167.14:8888/udp/239.3.1.195:9024,0.91
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024,0.8
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024,0.46
经典电影,http://222.129.139.91:8888/udp/239.3.1.195:9024,0.4
经典电影,http://111.193.236.110:8888/udp/239.3.1.195:9024,0.38
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024,0.31
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024,0.21
老故事,http://60.2.190.206:4000/udp/239.253.92.132:8068,1.01
老故事,http://60.7.56.33:4000/udp/239.253.92.132:8068,0.27
茶,http://60.2.190.206:4000/udp/239.253.93.212:6390,1.01
茶,http://60.7.56.33:4000/udp/239.253.93.212:6390,0.27
解密,http://221.221.162.225:8888/udp/239.3.1.75:4120,1.02
解密,http://114.241.168.152:8888/udp/239.3.1.75:4120,1.02
解密,http://123.113.187.204:8000/udp/239.3.1.75:4120,1.02
解密,http://123.118.54.242:8686/udp/239.3.1.75:4120,1.01
解密,http://123.117.237.15:8680/udp/239.3.1.75:4120,1.01
解密,http://111.196.135.75:8686/udp/239.3.1.75:4120,1.01
解密,http://114.252.114.248:8445/udp/239.3.1.75:4120,1.01
解密,http://123.118.59.153:8686/udp/239.3.1.75:4120,1.01
解密,http://114.254.24.139:18888/udp/239.3.1.75:4120,1.01
解密,http://111.199.5.96:8686/udp/239.3.1.75:4120,1.01
解密,http://111.199.234.10:18888/udp/239.3.1.75:4120,1.01
解密,http://114.252.235.176:8000/udp/239.3.1.75:4120,1.01
解密,http://123.118.159.0:8686/udp/239.3.1.75:4120,1.01
解密,http://114.254.37.1:18888/udp/239.3.1.75:4120,1.0
解密,http://111.196.75.15:8888/udp/239.3.1.75:4120,1.0
解密,http://111.196.129.152:20000/udp/239.3.1.75:4120,0.93
解密,http://221.221.167.14:8888/udp/239.3.1.75:4120,0.91
解密,http://222.129.139.229:8888/udp/239.3.1.75:4120,0.8
解密,http://123.113.249.203:8888/udp/239.3.1.75:4120,0.46
解密,http://222.129.139.91:8888/udp/239.3.1.75:4120,0.4
解密,http://111.193.236.110:8888/udp/239.3.1.75:4120,0.38
解密,http://123.113.237.160:8888/udp/239.3.1.75:4120,0.31
解密,http://114.252.238.87:8000/udp/239.3.1.75:4120,0.21
谍战剧场,http://60.16.75.126:45555/udp/232.0.0.203:1234,1.02
都市剧场,http://60.16.75.126:45555/udp/232.0.0.149:1234,1.02
都市剧场,http://60.2.190.206:4000/udp/239.253.93.227:6405,1.01
都市剧场,http://60.7.56.33:4000/udp/239.253.93.227:6405,0.27
金色学堂,http://60.16.75.126:45555/udp/232.0.0.133:1234,1.02
金鹰卡通,http://60.16.75.126:45555/udp/232.0.0.90:1234,1.02
金鹰纪实,http://60.16.75.126:45555/udp/232.0.0.163:1234,1.02
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054,1.01
金鹰纪实,http://60.7.56.33:4000/udp/239.253.92.103:6054,0.27
风云剧场,http://60.16.75.126:45555/udp/232.0.0.45:1234,1.02
风云剧场,http://60.2.190.206:4000/udp/239.253.92.22:6073,1.01
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,1.01
风云剧场,http://60.7.56.33:4000/udp/239.253.92.22:6073,0.27
风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.27
风云音乐,http://60.16.75.126:45555/udp/232.0.0.47:1234,1.02
风云音乐,http://60.2.190.206:4000/udp/239.253.92.111:8060,1.01
风云音乐,http://60.2.190.206:4000/udp/239.253.93.253:6431,1.01
风云音乐,http://60.7.56.33:4000/udp/239.253.92.111:8060,0.27
风云音乐,http://60.7.56.33:4000/udp/239.253.93.253:6431,0.27

未分组,#genre#

11-28-17,#genre#:
11-28-17,https://raw.gitmirror.com/MemoryCollection/IPTV/main/TB/mv.mp4
